년도,시도,총 인구,남성 인구,여성 인구,주택수,빈집수
2013,서울특별시,10143645,5007869,5135776,,
2013,부산광역시,3527635,1747000,1780635,,
2013,대구광역시,2501588,1246071,1255517,,
2013,인천광역시,2879782,1448835,1430947,,
2013,광주광역시,1472910,730216,742694,,
2013,대전광역시,1532811,767309,765502,,
2013,울산광역시,1156480,595319,561161,,
2013,세종특별자치시,122153,62205,59948,,
2013,경기도,12234630,6159193,6075437,,
2013,강원도,1542263,776498,765765,,
2013,충청북도,1572732,792862,779870,,
2013,충청남도,2047631,1037421,1010210,,
2013,전라북도,1872965,932894,940071,,
2013,전라남도,1907172,952597,954575,,
2013,경상북도,2699440,1355951,1343489,,
2013,경상남도,3333820,1678592,1655228,,
2013,제주특별자치도,593806,297504,296302,,
2014,서울특별시,10103233,4979768,5123465,,
2014,부산광역시,3519401,1740417,1778984,,
2014,대구광역시,2493264,1241119,1252145,,
2014,인천광역시,2902608,1459074,1443534,,
2014,광주광역시,1475884,731339,744545,,
2014,대전광역시,1531809,766497,765312,,
2014,울산광역시,1166377,600904,565473,,
2014,세종특별자치시,156125,78862,77263,,
2014,경기도,12357830,6219813,6138017,,
2014,강원도,1544442,778007,766435,,
2014,충청북도,1578933,796141,782792,,
2014,충청남도,2062273,1045892,1016381,,
2014,전라북도,1871560,931536,940024,,
2014,전라남도,1905780,951975,953805,,
2014,경상북도,2700794,1356182,1344612,,
2014,경상남도,3350257,1687114,1663143,,
2014,제주특별자치도,607346,304656,302690,,
2015,서울특별시,10022181,4930943,5091238,2793244,79049
2015,부산광역시,3513777,1735570,1778207,1164352,86626
2015,대구광역시,2487829,1237291,1250538,738100,29610
2015,인천광역시,2925815,1469869,1455946,942244,47402
2015,광주광역시,1472199,729662,742537,486527,26705
2015,대전광역시,1518775,759778,758997,468885,26419
2015,울산광역시,1173534,604889,568645,357674,21423
2015,세종특별자치시,210884,105752,105132,81130,16458
2015,경기도,12522606,6299812,6222794,3693557,144893
2015,강원도,1549507,781434,768073,569899,59260
2015,충청북도,1583952,798896,785056,556951,54884
2015,충청남도,2077649,1054439,1023210,754372,73719
2015,전라북도,1869711,930255,939456,687103,73869
2015,전라남도,1908996,953881,955115,747621,103333
2015,경상북도,2702826,1357306,1345520,995385,108114
2015,경상남도,3364702,1694981,1669721,1134738,98680
2015,제주특별자치도,624395,313428,310967,195224,18475
2016,서울특별시,9930616,4876789,5053827,2830857,94668
2016,부산광역시,3498529,1725607,1772922,1174034,85333
2016,대구광역시,2484557,1234169,1250388,761054,36932
2016,인천광역시,2943069,1477671,1465398,958072,52941
2016,광주광역시,1469214,728137,741077,494547,29127
2016,대전광역시,1514370,757289,757081,474193,26238
2016,울산광역시,1172304,603797,568507,361273,20965
2016,세종특별자치시,243048,121505,121543,86607,10115
2016,경기도,12716780,6395453,6321327,3814834,167830
2016,강원도,1550806,781146,769660,575967,55709
2016,충청북도,1591625,803240,788385,568567,56014
2016,충청남도,2096727,1064765,1031962,776746,80152
2016,전라북도,1864791,927505,937286,692563,73696
2016,전라남도,1903914,951889,952025,755044,102257
2016,경상북도,2700398,1356868,1343530,1009941,107862
2016,경상남도,3373871,1699219,1674652,1151057,98899
2016,제주특별자치도,641597,322545,319052,206874,21469
2017,서울특별시,9857426,4830206,5027220,2866845,93343
2017,부산광역시,3470653,1709508,1761145,1200422,94737
2017,대구광역시,2475231,1227814,1247417,783895,44180
2017,인천광역시,2948542,1479597,1468945,969588,57489
2017,광주광역시,1463770,725295,738475,505471,33569
2017,대전광역시,1502227,750969,751258,479161,26994
2017,울산광역시,1165132,599480,565652,371300,26867
2017,세종특별자치시,280100,139734,140366,104448,14360
2017,경기도,12873895,6475323,6398572,3949829,194981
2017,강원도,1550142,780635,769507,586383,62109
2017,충청북도,1594432,805091,789341,581855,60881
2017,충청남도,2116770,1076270,1040500,805555,92110
2017,전라북도,1854607,922307,932300,698264,77631
2017,전라남도,1896424,948290,948134,766231,109799
2017,경상북도,2691706,1353164,1338542,1038274,126480
2017,경상남도,3380404,1701413,1678991,1193912,120548
2017,제주특별자치도,657083,330823,326260,221140,28629
2018,서울특별시,9765623,4773899,4991724,2894078,93867
2018,부산광역시,3441453,1692421,1749032,1220782,99458
2018,대구광역시,2461769,1219342,1242427,792998,40861
2018,인천광역시,2954642,1481844,1472798,997959,64927
2018,광주광역시,1459336,722581,736755,514767,37220
2018,대전광역시,1489936,744338,745598,486764,29900
2018,울산광역시,1155623,593819,561804,379741,29265
2018,세종특별자치시,314126,156831,157295,118959,14242
2018,경기도,13077153,6577501,6499652,4169100,249635
2018,강원도,1543052,776456,766596,603644,72384
2018,충청북도,1599252,808971,790281,607686,74757
2018,충청남도,2126282,1082009,1044273,835752,106443
2018,전라북도,1836832,913297,923535,712850,86732
2018,전라남도,1882970,943000,939970,777966,118648
2018,경상북도,2676831,1346689,1330142,1060505,136805
2018,경상남도,3373988,1697412,1676576,1226708,131870
2018,제주특별자치도,667191,335719,331472,233068,32603
2019,서울특별시,9729107,4744059,4985048,2953964,93402
2019,부산광역시,3413841,1675417,1738424,1249757,109651
2019,대구광역시,2438031,1205286,1232745,800340,40721
2019,인천광역시,2957026,1482249,1474777,1019365,66695
2019,광주광역시,1456468,720740,735728,526161,39625
2019,대전광역시,1474870,736607,738263,492797,29640
2019,울산광역시,1148019,589712,558307,391596,33114
2019,세종특별자치시,340575,169845,170730,132257,16437
2019,경기도,13239666,6659995,6579671,4354776,278815
2019,강원도,1541502,775386,766116,627376,84382
2019,충청북도,1600007,810384,789623,625957,77520
2019,충청남도,2123709,1081938,1041771,850525,107609
